id,name,type,left,right,points
1.01,APP_Gender,ordinal,1, ,0
1.01,APP_Gender,ordinal,2, ,27
1.02,APP_IncomeType,nominal, 2;3;4;7;9;13;14, ,-13
1.02,APP_IncomeType,nominal, 1;10;NaN;, ,0
1.02,APP_IncomeType,nominal,8, ,18
1.02,APP_IncomeType,nominal, 5;6, ,23
1.03,APP_LoanAmount,numeric, -inf,150.22,70
1.03,APP_LoanAmount,numeric,150.22,350.28,55
1.03,APP_LoanAmount,numeric,350.28,500.12,33
1.03,APP_LoanAmount,numeric,500.12,700.02,13
1.03,APP_LoanAmount,numeric,700.02, inf,0
1.03,APP_LoanAmount,numeric, NaN, ,0
1.05,APP_LoanPeriod,numeric, -inf,26,62
1.05,APP_LoanPeriod,numeric,26,120,34
1.05,APP_LoanPeriod,numeric,120,150,26
1.05,APP_LoanPeriod,numeric,150,390,0
1.05,APP_LoanPeriod,numeric, NaN, ,0
1.05,APP_LoanPeriod,numeric,390, inf,-28
1.07,APP_CreditProduct,nominal, 1;5;NaN;, ,0
1.07,APP_CreditProduct,nominal, 2;3, ,-15
1.15,APP_MaxDaysArrearsPaidLoans,numeric, -inf,7,42
1.15,APP_MaxDaysArrearsPaidLoans,numeric,7,282,0
1.15,APP_MaxDaysArrearsPaidLoans,numeric, NaN, ,0
1.15,APP_MaxDaysArrearsPaidLoans,numeric,282, inf,-130
1.17,APP_PaymentType,nominal,99, ,-129
1.17,APP_PaymentType,nominal, 1;2;NaN;, ,0
1.18,APP_Age,numeric, -inf,30,0
1.18,APP_Age,numeric,30,47,0
1.18,APP_Age,numeric, NaN, ,0
1.18,APP_Age,numeric,47,60,12
1.18,APP_Age,numeric,60, inf,21
1.19,APP_LocationCode,nominal, 151;549;672;2676;3592;5284;6361;7140;7603;7716;10971;11154;11538;12259;12961;15151;15944;18099;20184;20242;20465;20482;21097;21498;22232;23947;24565;27190;27382;30065;30778;32901;37376;37863;39116;39970;40525;40909;43445;44238;44327;44793;46045;48489;48619;48859;50245;51319;54020;55782;56277;56719;56722;56770;57772;58222;61460;62004;62997;63207;63427;65365;65869;66264;67444;67653;67800;68789;69633;69660;70175;70247;70528;70648;72165;72223;72343;73198;73273;73496;75054;77181;80371;80501, ,-36
1.19,APP_LocationCode,nominal, 357;702;3366;4279;5027;6207;10803;12574;12766;14218;17395;18280;21052;22006;22215;24030;27303;35167;35496;36525;37277;37798;40422;40467;41112;43236;44478;47278;47714;52009;52218;55021;55052;55155;55302;55871;56126;59080;65231;65927;66460;67338;67372;72761;73359;77195;87014;99999, ,-16
1.19,APP_LocationCode,nominal, 3719;3928;6286;10447;16359;18157;21912;27632;31111;32874;35033;35883;36837;38978;39030;43952;46663;51809;56407;56784;58503;61813;65677;72271;72624;83510;87374, ,0
1.19,APP_LocationCode,nominal, 182;415;518;607;833;878;2508;2659;2720;2837;3504;3616;4501;4532;5236;5611;5815;6224;6570;7079;7332;7598;7702;10135;10450;12543;14492;14711;15031;15309;17645;17974;20746;22407;23025;23409;24061;30962;31044;32024;35064;36079;36498;36590;36779;37023;38558;38916;39846;39921;43476;44166;44570;46084;47264;47336;47843;48043;48996;49494;51500;51648;51723;51980;53045;53535;53552;55909;57354;57491;57649;58030;58356;61577;61710;62075;62671;65139;65276;65334;65766;66229;66425;67088;67708;68080;68134;68850;69835;70295;73403;73626;77058;77270;77308;81178;81390;81414;83017;83199;87338;NaN;, ,0
1.20,APP_LocationCodeID,nominal, 672;10971;11154;15944;43445;44238;48859, ,-43
1.20,APP_LocationCodeID,nominal, 151;182;415;518;549;833;878;2720;3504;3592;3928;4501;4532;5236;5284;5611;6224;6286;6361;6570;7140;7332;7603;7716;10803;10820;11538;12259;12961;14218;14492;14711;15151;17645;18099;18157;20242;20482;20746;21498;21912;22006;22215;23025;23947;24061;24565;27190;27303;27382;30065;30962;32024;32901;36079;36779;37376;37798;37863;38558;39030;39970;40467;40525;40909;41112;43476;44166;44327;44570;44793;46045;46084;47264;47336;47593;47714;47754;47843;48489;48619;48996;51319;51648;51723;52009;52218;53045;53552;54020;55021;55052;55782;55871;56126;56277;56719;56722;56770;57354;58222;61460;62004;62671;62997;63207;63427;65231;65276;65365;65869;65927;66229;67088;67372;67444;67653;69660;70175;70247;70295;70528;70648;72165;72223;72343;73273;73359;73403;73496;77058;77181;77308;80501;81178;81390;83017;83199;87338;99999, ,0
1.20,APP_LocationCodeID,nominal, 357;702;2659;2676;4279;5027;5815;10450;16359;17395;20465;21052;21097;32874;35033;35167;36525;36837;38978;43236;43952;46663;47278;55155;55302;56407;56784;58030;65334;66264;67338;67800;68789;69633;69835;73198;77195;83510;87014;87374, ,0
